id,label,date,number
barbie,numViews,2024-09-26,4122335
barbie,avgRating,2024-09-26,3.83
barbie,numReviews,2024-09-26,927587
barbie,numRatings,2024-09-26,3312953
barbie,numLikes,2024-09-26,1761799
barbie,numFans,2024-09-26,25449
parasite-2019,numViews,2024-09-26,4136007
parasite-2019,avgRating,2024-09-26,4.55
parasite-2019,numReviews,2024-09-26,354786
parasite-2019,numRatings,2024-09-26,3099370
parasite-2019,numLikes,2024-09-26,2330949
parasite-2019,numFans,2024-09-26,96273
fight-club,numViews,2024-09-26,4148375
fight-club,avgRating,2024-09-26,4.27
fight-club,numReviews,2024-09-26,352385
fight-club,numRatings,2024-09-26,2890221
fight-club,numLikes,2024-09-26,1916001
fight-club,numFans,2024-09-26,128624
everything-everywhere-all-at-once,numViews,2024-09-26,3180448
everything-everywhere-all-at-once,avgRating,2024-09-26,4.29
everything-everywhere-all-at-once,numReviews,2024-09-26,628506
everything-everywhere-all-at-once,numRatings,2024-09-26,2550896
everything-everywhere-all-at-once,numLikes,2024-09-26,1597513
everything-everywhere-all-at-once,numFans,2024-09-26,139162
la-la-land,numViews,2024-09-26,3563677
la-la-land,avgRating,2024-09-26,4.1
la-la-land,numReviews,2024-09-26,509887
la-la-land,numRatings,2024-09-26,2570781
la-la-land,numLikes,2024-09-26,1600708
la-la-land,numFans,2024-09-26,227995
interstellar,numViews,2024-09-26,3857966
interstellar,avgRating,2024-09-26,4.36
interstellar,numReviews,2024-09-26,308152
interstellar,numRatings,2024-09-26,2720801
interstellar,numLikes,2024-09-26,1798804
interstellar,numFans,2024-09-26,219877
oppenheimer-2023,numViews,2024-09-26,2939997
oppenheimer-2023,avgRating,2024-09-26,4.22
oppenheimer-2023,numReviews,2024-09-26,643403
oppenheimer-2023,numRatings,2024-09-26,2408704
oppenheimer-2023,numLikes,2024-09-26,1165187
oppenheimer-2023,numFans,2024-09-26,33310
joker-2019,numViews,2024-09-26,4144267
joker-2019,avgRating,2024-09-26,3.85
joker-2019,numReviews,2024-09-26,243844
joker-2019,numRatings,2024-09-26,2889239
joker-2019,numLikes,2024-09-26,1676520
joker-2019,numFans,2024-09-26,25091
pulp-fiction,numViews,2024-09-26,3638481
pulp-fiction,avgRating,2024-09-26,4.26
pulp-fiction,numReviews,2024-09-26,207236
pulp-fiction,numRatings,2024-09-26,2413225
pulp-fiction,numLikes,2024-09-26,1602783
pulp-fiction,numFans,2024-09-26,78610
dune-2021,numViews,2024-09-26,3155337
dune-2021,avgRating,2024-09-26,3.89
dune-2021,numReviews,2024-09-26,535183
dune-2021,numRatings,2024-09-26,2422101
dune-2021,numLikes,2024-09-26,1165983
dune-2021,numFans,2024-09-26,22384
whiplash-2014,numViews,2024-09-26,3190125
whiplash-2014,avgRating,2024-09-26,4.43
whiplash-2014,numReviews,2024-09-26,372347
whiplash-2014,numRatings,2024-09-26,2371912
whiplash-2014,numLikes,2024-09-26,1510530
whiplash-2014,numFans,2024-09-26,121040
spider-man-into-the-spider-verse,numViews,2024-09-26,3727702
spider-man-into-the-spider-verse,avgRating,2024-09-26,4.42
spider-man-into-the-spider-verse,numReviews,2024-09-26,296562
spider-man-into-the-spider-verse,numRatings,2024-09-26,2664676
spider-man-into-the-spider-verse,numLikes,2024-09-26,1898688
spider-man-into-the-spider-verse,numFans,2024-09-26,79403
get-out-2017,numViews,2024-09-26,3657555
get-out-2017,avgRating,2024-09-26,4.16
get-out-2017,numReviews,2024-09-26,246855
get-out-2017,numRatings,2024-09-26,2584978
get-out-2017,numLikes,2024-09-26,1598064
get-out-2017,numFans,2024-09-26,27388
midsommar,numViews,2024-09-26,3141245
midsommar,avgRating,2024-09-26,3.78
midsommar,numReviews,2024-09-26,351293
midsommar,numRatings,2024-09-26,2308208
midsommar,numLikes,2024-09-26,1221523
midsommar,numFans,2024-09-26,41283
the-batman,numViews,2024-09-26,3161016
the-batman,avgRating,2024-09-26,3.98
the-batman,numReviews,2024-09-26,488270
the-batman,numRatings,2024-09-26,2412881
the-batman,numLikes,2024-09-26,1342791
the-batman,numFans,2024-09-26,48572
knives-out-2019,numViews,2024-09-26,3509764
knives-out-2019,avgRating,2024-09-26,3.98
knives-out-2019,numReviews,2024-09-26,285331
knives-out-2019,numRatings,2024-09-26,2499198
knives-out-2019,numLikes,2024-09-26,1516319
knives-out-2019,numFans,2024-09-26,31878
the-dark-knight,numViews,2024-09-26,3769770
the-dark-knight,avgRating,2024-09-26,4.47
the-dark-knight,numReviews,2024-09-26,195689
the-dark-knight,numRatings,2024-09-26,2476690
the-dark-knight,numLikes,2024-09-26,1687027
the-dark-knight,numFans,2024-09-26,90688
the-truman-show,numViews,2024-09-26,3533884
the-truman-show,avgRating,2024-09-26,4.22
the-truman-show,numReviews,2024-09-26,207927
the-truman-show,numRatings,2024-09-26,2304353
the-truman-show,numLikes,2024-09-26,1436470
the-truman-show,numFans,2024-09-26,56055
inception,numViews,2024-09-26,3651921
inception,avgRating,2024-09-26,4.2
inception,numReviews,2024-09-26,166271
inception,numRatings,2024-09-26,2343401
inception,numLikes,2024-09-26,1475079
inception,numFans,2024-09-26,63553
saltburn,numViews,2024-09-26,2315630
saltburn,avgRating,2024-09-26,3.41
saltburn,numReviews,2024-09-26,708376
saltburn,numRatings,2024-09-26,1944022
saltburn,numLikes,2024-09-26,669476
saltburn,numFans,2024-09-26,11231
poor-things-2023,numViews,2024-09-26,1968273
poor-things-2023,avgRating,2024-09-26,4.02
poor-things-2023,numReviews,2024-09-26,562111
poor-things-2023,numRatings,2024-09-26,1682430
poor-things-2023,numLikes,2024-09-26,757376
poor-things-2023,numFans,2024-09-26,23972
spider-man-across-the-spider-verse,numViews,2024-09-26,2496915
spider-man-across-the-spider-verse,avgRating,2024-09-26,4.44
spider-man-across-the-spider-verse,numReviews,2024-09-26,542825
spider-man-across-the-spider-verse,numRatings,2024-09-26,2015211
spider-man-across-the-spider-verse,numLikes,2024-09-26,1249868
spider-man-across-the-spider-verse,numFans,2024-09-26,56008
