id,label,date,number
barbie,numViews,2024-09-26,4122350
barbie,avgRating,2024-09-26,3.83
barbie,numReviews,2024-09-26,927589
barbie,numRatings,2024-09-26,3312968
barbie,numLikes,2024-09-26,1761807
barbie,numFans,2024-09-26,25449
parasite-2019,numViews,2024-09-26,4136017
parasite-2019,avgRating,2024-09-26,4.55
parasite-2019,numReviews,2024-09-26,354789
parasite-2019,numRatings,2024-09-26,3099377
parasite-2019,numLikes,2024-09-26,2330957
parasite-2019,numFans,2024-09-26,96274
fight-club,numViews,2024-09-26,4148386
fight-club,avgRating,2024-09-26,4.27
fight-club,numReviews,2024-09-26,352385
fight-club,numRatings,2024-09-26,2890232
fight-club,numLikes,2024-09-26,1916014
fight-club,numFans,2024-09-26,128623
everything-everywhere-all-at-once,numViews,2024-09-26,3180459
everything-everywhere-all-at-once,avgRating,2024-09-26,4.29
everything-everywhere-all-at-once,numReviews,2024-09-26,628510
everything-everywhere-all-at-once,numRatings,2024-09-26,2550906
everything-everywhere-all-at-once,numLikes,2024-09-26,1597521
everything-everywhere-all-at-once,numFans,2024-09-26,139163
la-la-land,numViews,2024-09-26,3563692
la-la-land,avgRating,2024-09-26,4.1
la-la-land,numReviews,2024-09-26,509891
la-la-land,numRatings,2024-09-26,2570793
la-la-land,numLikes,2024-09-26,1600717
la-la-land,numFans,2024-09-26,227993
interstellar,numViews,2024-09-26,3857980
interstellar,avgRating,2024-09-26,4.36
interstellar,numReviews,2024-09-26,308155
interstellar,numRatings,2024-09-26,2720814
interstellar,numLikes,2024-09-26,1798809
interstellar,numFans,2024-09-26,219877
oppenheimer-2023,numViews,2024-09-26,2940011
oppenheimer-2023,avgRating,2024-09-26,4.22
oppenheimer-2023,numReviews,2024-09-26,643404
oppenheimer-2023,numRatings,2024-09-26,2408713
oppenheimer-2023,numLikes,2024-09-26,1165193
oppenheimer-2023,numFans,2024-09-26,33310
joker-2019,numViews,2024-09-26,4144281
joker-2019,avgRating,2024-09-26,3.85
joker-2019,numReviews,2024-09-26,243848
joker-2019,numRatings,2024-09-26,2889251
joker-2019,numLikes,2024-09-26,1676529
joker-2019,numFans,2024-09-26,25091
pulp-fiction,numViews,2024-09-26,3638493
pulp-fiction,avgRating,2024-09-26,4.26
pulp-fiction,numReviews,2024-09-26,207238
pulp-fiction,numRatings,2024-09-26,2413236
pulp-fiction,numLikes,2024-09-26,1602790
pulp-fiction,numFans,2024-09-26,78608
dune-2021,numViews,2024-09-26,3155346
dune-2021,avgRating,2024-09-26,3.89
dune-2021,numReviews,2024-09-26,535183
dune-2021,numRatings,2024-09-26,2422107
dune-2021,numLikes,2024-09-26,1165986
dune-2021,numFans,2024-09-26,22384
whiplash-2014,numViews,2024-09-26,3190149
whiplash-2014,avgRating,2024-09-26,4.43
whiplash-2014,numReviews,2024-09-26,372357
whiplash-2014,numRatings,2024-09-26,2371932
whiplash-2014,numLikes,2024-09-26,1510546
whiplash-2014,numFans,2024-09-26,121042
spider-man-into-the-spider-verse,numViews,2024-09-26,3727712
spider-man-into-the-spider-verse,avgRating,2024-09-26,4.42
spider-man-into-the-spider-verse,numReviews,2024-09-26,296562
spider-man-into-the-spider-verse,numRatings,2024-09-26,2664685
spider-man-into-the-spider-verse,numLikes,2024-09-26,1898695
spider-man-into-the-spider-verse,numFans,2024-09-26,79401
get-out-2017,numViews,2024-09-26,3657573
get-out-2017,avgRating,2024-09-26,4.16
get-out-2017,numReviews,2024-09-26,246856
get-out-2017,numRatings,2024-09-26,2584993
get-out-2017,numLikes,2024-09-26,1598074
get-out-2017,numFans,2024-09-26,27389
midsommar,numViews,2024-09-26,3141257
midsommar,avgRating,2024-09-26,3.78
