id,label,date,number
barbie,numViews,2024-09-26,4123578
barbie,avgRating,2024-09-26,3.83
barbie,numReviews,2024-09-26,927659
barbie,numRatings,2024-09-26,3313825
barbie,numLikes,2024-09-26,1762191
barbie,numFans,2024-09-26,25452
parasite-2019,numViews,2024-09-26,4136992
parasite-2019,avgRating,2024-09-26,4.55
parasite-2019,numReviews,2024-09-26,354877
parasite-2019,numRatings,2024-09-26,3100081
parasite-2019,numLikes,2024-09-26,2331428
parasite-2019,numFans,2024-09-26,96295
fight-club,numViews,2024-09-26,4149500
fight-club,avgRating,2024-09-26,4.27
fight-club,numReviews,2024-09-26,352501
fight-club,numRatings,2024-09-26,2891045
fight-club,numLikes,2024-09-26,1916537
fight-club,numFans,2024-09-26,128643
everything-everywhere-all-at-once,numViews,2024-09-26,3181199
everything-everywhere-all-at-once,avgRating,2024-09-26,4.29
everything-everywhere-all-at-once,numReviews,2024-09-26,628574
everything-everywhere-all-at-once,numRatings,2024-09-26,2551422
everything-everywhere-all-at-once,numLikes,2024-09-26,1597832
everything-everywhere-all-at-once,numFans,2024-09-26,139179
la-la-land,numViews,2024-09-26,3564628
la-la-land,avgRating,2024-09-26,4.1
la-la-land,numReviews,2024-09-26,510048
la-la-land,numRatings,2024-09-26,2571492
la-la-land,numLikes,2024-09-26,1601127
la-la-land,numFans,2024-09-26,228050
interstellar,numViews,2024-09-26,3859200
interstellar,avgRating,2024-09-26,4.36
interstellar,numReviews,2024-09-26,308326
interstellar,numRatings,2024-09-26,2721713
interstellar,numLikes,2024-09-26,1799377
interstellar,numFans,2024-09-26,219971
oppenheimer-2023,numViews,2024-09-26,2940924
oppenheimer-2023,avgRating,2024-09-26,4.22
oppenheimer-2023,numReviews,2024-09-26,643459
oppenheimer-2023,numRatings,2024-09-26,2409360
oppenheimer-2023,numLikes,2024-09-26,1165511
oppenheimer-2023,numFans,2024-09-26,33313
joker-2019,numViews,2024-09-26,4145439
joker-2019,avgRating,2024-09-26,3.85
joker-2019,numReviews,2024-09-26,243971
joker-2019,numRatings,2024-09-26,2890106
joker-2019,numLikes,2024-09-26,1676937
joker-2019,numFans,2024-09-26,25094
pulp-fiction,numViews,2024-09-26,3639452
pulp-fiction,avgRating,2024-09-26,4.26
pulp-fiction,numReviews,2024-09-26,207337
pulp-fiction,numRatings,2024-09-26,2413894
pulp-fiction,numLikes,2024-09-26,1603170
pulp-fiction,numFans,2024-09-26,78633
dune-2021,numViews,2024-09-26,3156187
dune-2021,avgRating,2024-09-26,3.89
dune-2021,numReviews,2024-09-26,535236
dune-2021,numRatings,2024-09-26,2422686
dune-2021,numLikes,2024-09-26,1166282
dune-2021,numFans,2024-09-26,22392
whiplash-2014,numViews,2024-09-26,3191616
whiplash-2014,avgRating,2024-09-26,4.43
whiplash-2014,numReviews,2024-09-26,372916
whiplash-2014,numRatings,2024-09-26,2373182
whiplash-2014,numLikes,2024-09-26,1511295
whiplash-2014,numFans,2024-09-26,121096
spider-man-into-the-spider-verse,numViews,2024-09-26,3728577
spider-man-into-the-spider-verse,avgRating,2024-09-26,4.42
spider-man-into-the-spider-verse,numReviews,2024-09-26,296599
spider-man-into-the-spider-verse,numRatings,2024-09-26,2665262
spider-man-into-the-spider-verse,numLikes,2024-09-26,1899042
spider-man-into-the-spider-verse,numFans,2024-09-26,79398
get-out-2017,numViews,2024-09-26,3658467
get-out-2017,avgRating,2024-09-26,4.16
get-out-2017,numReviews,2024-09-26,246920
get-out-2017,numRatings,2024-09-26,2585637
get-out-2017,numLikes,2024-09-26,1598440
get-out-2017,numFans,2024-09-26,27387
midsommar,numViews,2024-09-26,3141979
midsommar,avgRating,2024-09-26,3.78
midsommar,numReviews,2024-09-26,351370
midsommar,numRatings,2024-09-26,2308730
midsommar,numLikes,2024-09-26,1221770
midsommar,numFans,2024-09-26,41287
the-batman,numViews,2024-09-26,3162368
the-batman,avgRating,2024-09-26,3.98
the-batman,numReviews,2024-09-26,488596
the-batman,numRatings,2024-09-26,2414000
the-batman,numLikes,2024-09-26,1343387
the-batman,numFans,2024-09-26,48607
knives-out-2019,numViews,2024-09-26,3510550
knives-out-2019,avgRating,2024-09-26,3.98
knives-out-2019,numReviews,2024-09-26,285390
knives-out-2019,numRatings,2024-09-26,2499725
knives-out-2019,numLikes,2024-09-26,1516572
knives-out-2019,numFans,2024-09-26,31878
the-dark-knight,numViews,2024-09-26,3770776
the-dark-knight,avgRating,2024-09-26,4.47
the-dark-knight,numReviews,2024-09-26,195794
the-dark-knight,numRatings,2024-09-26,2477388
the-dark-knight,numLikes,2024-09-26,1687457
the-dark-knight,numFans,2024-09-26,90708
the-truman-show,numViews,2024-09-26,3534915
the-truman-show,avgRating,2024-09-26,4.22
the-truman-show,numReviews,2024-09-26,208002
the-truman-show,numRatings,2024-09-26,2305077
the-truman-show,numLikes,2024-09-26,1436888
the-truman-show,numFans,2024-09-26,56066
inception,numViews,2024-09-26,3652690
inception,avgRating,2024-09-26,4.2
inception,numReviews,2024-09-26,166338
inception,numRatings,2024-09-26,2343913
inception,numLikes,2024-09-26,1475376
inception,numFans,2024-09-26,63557
saltburn,numViews,2024-09-26,2316311
saltburn,avgRating,2024-09-26,3.41
saltburn,numReviews,2024-09-26,708445
saltburn,numRatings,2024-09-26,1944522
saltburn,numLikes,2024-09-26,669652
saltburn,numFans,2024-09-26,11236
poor-things-2023,numViews,2024-09-26,1968973
poor-things-2023,avgRating,2024-09-26,4.02
poor-things-2023,numReviews,2024-09-26,562192
poor-things-2023,numRatings,2024-09-26,1682962
poor-things-2023,numLikes,2024-09-26,757575
poor-things-2023,numFans,2024-09-26,23971
spider-man-across-the-spider-verse,numViews,2024-09-26,2497747
spider-man-across-the-spider-verse,avgRating,2024-09-26,4.44
spider-man-across-the-spider-verse,numReviews,2024-09-26,542879
spider-man-across-the-spider-verse,numRatings,2024-09-26,2015790
spider-man-across-the-spider-verse,numLikes,2024-09-26,1250236
spider-man-across-the-spider-verse,numFans,2024-09-26,56026
lady-bird,numViews,2024-09-26,2842051
lady-bird,avgRating,2024-09-26,3.85
lady-bird,numReviews,2024-09-26,314285
lady-bird,numRatings,2024-09-26,1986008
lady-bird,numLikes,2024-09-26,1146429
lady-bird,numFans,2024-09-26,63772
american-psycho,numViews,2024-09-26,3016321
american-psycho,avgRating,2024-09-26,3.85
american-psycho,numReviews,2024-09-26,283405
american-psycho,numRatings,2024-09-26,2068301
american-psycho,numLikes,2024-09-26,1078526
american-psycho,numFans,2024-09-26,34459
dune-part-two,numViews,2024-09-26,2051784
dune-part-two,avgRating,2024-09-26,4.44
dune-part-two,numReviews,2024-09-26,655735
dune-part-two,numRatings,2024-09-26,1767179
dune-part-two,numLikes,2024-09-26,931667
dune-part-two,numFans,2024-09-26,53016
eternal-sunshine-of-the-spotless-mind,numViews,2024-09-26,2588092
eternal-sunshine-of-the-spotless-mind,avgRating,2024-09-26,4.25
eternal-sunshine-of-the-spotless-mind,numReviews,2024-09-26,265314
eternal-sunshine-of-the-spotless-mind,numRatings,2024-09-26,1763451
eternal-sunshine-of-the-spotless-mind,numLikes,2024-09-26,1124217
eternal-sunshine-of-the-spotless-mind,numFans,2024-09-26,119443
the-wolf-of-wall-street,numViews,2024-09-26,3453924
the-wolf-of-wall-street,avgRating,2024-09-26,4.0
the-wolf-of-wall-street,numReviews,2024-09-26,168750
the-wolf-of-wall-street,numRatings,2024-09-26,2232215
the-wolf-of-wall-street,numLikes,2024-09-26,1211214
the-wolf-of-wall-street,numFans,2024-09-26,27890
the-grand-budapest-hotel,numViews,2024-09-26,2720561
the-grand-budapest-hotel,avgRating,2024-09-26,4.24
the-grand-budapest-hotel,numReviews,2024-09-26,215547
the-grand-budapest-hotel,numRatings,2024-09-26,1857013
the-grand-budapest-hotel,numLikes,2024-09-26,1180259
the-grand-budapest-hotel,numFans,2024-09-26,60766
spirited-away,numViews,2024-09-26,3036710
spirited-away,avgRating,2024-09-26,4.45
spirited-away,numReviews,2024-09-26,200744
spirited-away,numRatings,2024-09-26,2023929
spirited-away,numLikes,2024-09-26,1426412
spirited-away,numFans,2024-09-26,85023
spider-man-no-way-home,numViews,2024-09-26,3125644
spider-man-no-way-home,avgRating,2024-09-26,3.84
spider-man-no-way-home,numReviews,2024-09-26,337669
spider-man-no-way-home,numRatings,2024-09-26,2181774
spider-man-no-way-home,numLikes,2024-09-26,1218285
spider-man-no-way-home,numFans,2024-09-26,19810
the-menu-2022,numViews,2024-09-26,2400283
the-menu-2022,avgRating,2024-09-26,3.53
the-menu-2022,numReviews,2024-09-26,435553
the-menu-2022,numRatings,2024-09-26,1890234
the-menu-2022,numLikes,2024-09-26,738763
the-menu-2022,numFans,2024-09-26,5469
gone-girl,numViews,2024-09-26,2837995
gone-girl,avgRating,2024-09-26,4.07
gone-girl,numReviews,2024-09-26,268904
gone-girl,numRatings,2024-09-26,1939503
gone-girl,numLikes,2024-09-26,1061931
gone-girl,numFans,2024-09-26,39867
the-shining,numViews,2024-09-26,2832230
the-shining,avgRating,2024-09-26,4.24
the-shining,numReviews,2024-09-26,188480
the-shining,numRatings,2024-09-26,1844655
the-shining,numLikes,2024-09-26,1125253
the-shining,numFans,2024-09-26,50057
black-swan,numViews,2024-09-26,2531987
black-swan,avgRating,2024-09-26,4.15
black-swan,numReviews,2024-09-26,236837
black-swan,numRatings,2024-09-26,1671313
black-swan,numLikes,2024-09-26,975294
black-swan,numFans,2024-09-26,68229
once-upon-a-time-in-hollywood,numViews,2024-09-26,2702683
once-upon-a-time-in-hollywood,avgRating,2024-09-26,3.76
once-upon-a-time-in-hollywood,numReviews,2024-09-26,220971
once-upon-a-time-in-hollywood,numRatings,2024-09-26,1903868
once-upon-a-time-in-hollywood,numLikes,2024-09-26,934824
once-upon-a-time-in-hollywood,numFans,2024-09-26,21437
forrest-gump,numViews,2024-09-26,3476822
